mythril.mythril.mythril_config [INFO]: Creating mythril data directory 
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 1089
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 238
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 207
mythril.laser.ethereum.instructions [DEBUG]: Evaluating RETURNDATASIZE at 820
mythril.laser.ethereum.instructions [DEBUG]: No last_return_data found, adding an unconstrained bitvec to the stack
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 827
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 398
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 5 from sender_5 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 401
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 1100
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 1089
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 238
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 207
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 402
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 1101
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 1090
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 239
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ADD at 208
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 402
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 1101
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 1090
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 239
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ADD at 208
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 402
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 1101
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 1090
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 239
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ADD at 208
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 821
mythril.laser.ethereum.instructions [DEBUG]: Evaluating POP at 828
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 402
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 1101
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 1090
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 239
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ADD at 208
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLDATALOAD at 403
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 1102
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 1091
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MLOAD at 240
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 209
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLDATALOAD at 403
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 1102
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 1091
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MLOAD at 240
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 209
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLDATALOAD at 403
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 1102
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 1091
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MLOAD at 240
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 209
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 822
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 829
mythril.laser.ethereum.instructions [DEBUG]: Evaluating CALLDATALOAD at 403
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 1102
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 1091
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MLOAD at 240
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 209
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 404
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 1103
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 1092
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 241
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Entering analysis module: UncheckedRetval
mythril.analysis.module.base [DEBUG]: Exiting analysis module: UncheckedRetval
mythril.laser.ethereum.instructions [DEBUG]: Evaluating RETURN at 210
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 2 from sender_2 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 404
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 1103
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 1092
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 241
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Entering analysis module: UncheckedRetval
mythril.analysis.module.base [DEBUG]: Exiting analysis module: UncheckedRetval
mythril.laser.ethereum.instructions [DEBUG]: Evaluating RETURN at 210
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 3 from sender_3 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 404
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 1103
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 1092
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 241
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Entering analysis module: UncheckedRetval
mythril.analysis.module.base [DEBUG]: Exiting analysis module: UncheckedRetval
mythril.laser.ethereum.instructions [DEBUG]: Evaluating RETURN at 210
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 4 from sender_4 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating RETURNDATACOPY at 823
mythril.laser.ethereum.instructions [DEBUG]: Unsupported symbolic max_length offset in RETURNDATACOPY
mythril.laser.ethereum.instructions [DEBUG]: Evaluating POP at 830
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 404
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 1103
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 1092
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 241
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Entering analysis module: UncheckedRetval
mythril.analysis.module.base [DEBUG]: Exiting analysis module: UncheckedRetval
mythril.laser.ethereum.instructions [DEBUG]: Evaluating RETURN at 210
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 5 from sender_5 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 405
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SHA3 at 1104
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 237
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 242
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 405
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SHA3 at 1104
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 237
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 242
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 405
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SHA3 at 1104
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 237
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 242
mythril.laser.ethereum.instructions [DEBUG]: Evaluating RETURNDATASIZE at 824
mythril.laser.ethereum.instructions [DEBUG]: No last_return_data found, adding an unconstrained bitvec to the stack
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 831
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMP at 405
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SHA3 at 1104
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 237
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 242
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 1122
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 1105
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 238
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 243
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 1122
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 1105
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 238
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 243
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 1122
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 1105
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 238
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 243
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 825
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 129
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 1122
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 1105
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 238
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 243
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 1123
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 1106
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 239
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EXP at 244
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 1123
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 1106
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 239
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EXP at 244
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 1123
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 1106
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 239
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EXP at 244
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 826
mythril.laser.ethereum.instructions [DEBUG]: Return with symbolic length or offset. Not supported
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 4 from sender_4 to                                        0x0.
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Entering analysis module: UncheckedRetval
mythril.analysis.module.base [DEBUG]: Exiting analysis module: UncheckedRetval
mythril.laser.ethereum.instructions [DEBUG]: Evaluating STOP at 130
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 4 from sender_4 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 1123
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 1106
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 239
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EXP at 244
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 1124
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 1107
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MLOAD at 240
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 245
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 1124
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 1107
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MLOAD at 240
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 245
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 1124
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 1107
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MLOAD at 240
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 245
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 1124
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 1107
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MLOAD at 240
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 245
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 1125
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 1108
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 241
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 246
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 1125
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 1108
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 241
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 246
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 1125
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 1108
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 241
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 246
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SLOAD at 1125
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 1108
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 241
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 246
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP3 at 1126
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 1109
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 242
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP3 at 247
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP3 at 1126
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 1109
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 242
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP3 at 247
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP3 at 1126
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 1109
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 242
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP3 at 247
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP3 at 1126
mythril.laser.ethereum.instructions [DEBUG]: Evaluating ISZERO at 1109
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 242
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP3 at 247
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 1127
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 1110
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 243
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 248
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 1127
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 1110
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 243
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 248
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 1127
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 1110
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 243
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 248
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 1127
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 1110
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 243
mythril.laser.ethereum.instructions [DEBUG]: Evaluating AND at 248
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 1128
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 1111
mythril.laser.ethereum.instructions [DEBUG]: Pruned unreachable states.
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EXP at 244
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP3 at 249
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 1128
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 1111
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EXP at 244
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP3 at 249
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 1128
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 1111
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EXP at 244
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP3 at 249
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP2 at 1128
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 1111
mythril.laser.ethereum.instructions [DEBUG]: Pruned unreachable states.
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating EXP at 244
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP3 at 249
mythril.laser.ethereum.instructions [DEBUG]: Evaluating LT at 1129
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 1112
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 245
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 250
mythril.laser.ethereum.instructions [DEBUG]: Evaluating LT at 1129
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 1112
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 245
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 250
mythril.laser.ethereum.instructions [DEBUG]: Evaluating LT at 1129
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 1112
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPDEST at 1115
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 245
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 250
mythril.laser.ethereum.instructions [DEBUG]: Evaluating LT at 1129
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH1 at 1112
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SUB at 245
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MSTORE at 250
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 1130
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 1113
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 246
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MLOAD at 251
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 1130
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 1113
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 246
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MLOAD at 251
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 1130
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 1113
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 1116
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 246
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MLOAD at 251
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 1130
mythril.laser.ethereum.instructions [DEBUG]: Evaluating DUP1 at 1113
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 246
mythril.laser.ethereum.instructions [DEBUG]: Evaluating MLOAD at 251
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 1131
mythril.laser.ethereum.instructions [DEBUG]: Pruned unreachable states.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 1114
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 2 from sender_2 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP3 at 247
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 252
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 1131
mythril.laser.ethereum.instructions [DEBUG]: Pruned unreachable states.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 1114
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 3 from sender_3 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP3 at 247
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 252
mythril.analysis.module.base [DEBUG]: Entering analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Exiting analysis module: TxOrigin
mythril.analysis.module.base [DEBUG]: Entering analysis module: IntegerArithmetics
mythril.analysis.module.base [DEBUG]: Exiting analysis module: IntegerArithmetics
mythril.laser.ethereum.instructions [DEBUG]: Evaluating JUMPI at 1131
mythril.laser.ethereum.instructions [DEBUG]: Evaluating REVERT at 1114
mythril.laser.ethereum.svm [DEBUG]: Ending transaction MessageCallTransaction 4 from sender_4 to                                        0x0.
mythril.laser.ethereum.instructions [DEBUG]: Evaluating PUSH2 at 1117
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP3 at 247
mythril.laser.ethereum.instructions [DEBUG]: Evaluating SWAP1 at 252
